TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:48:40,2026-01-24 09:48:43,2026-01-24 09:48:37
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38117,12272,5008
TOTAL,38108,12267,4944
AUTO1,31952,414,1
AUTO2,0,2838,5
AUTO3,6076,1978,2195
LAST UPDATE,2026-01-24 09:48:23,2026-01-24 09:48:39,2026-01-24 09:48:33
