TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:04:48,2026-01-24 14:04:53,2026-01-24 14:04:41
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38425,12897,6016
TOTAL,38414,12892,5950
AUTO1,32241,5145,2644
AUTO2,0,2963,652
AUTO3,6091,2113,2615
LAST UPDATE,2026-01-24 14:04:30,2026-01-24 14:04:32,2026-01-24 14:04:42
