TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:48:16,2025-12-06 14:49:11,2025-12-06 14:49:07,2025-12-06 14:49:09
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1958,22667,1618,49250
TOTAL,51951,22591,1524,49234
AUTO1,50716,22410,28757,15369
AUTO2,123,36,1260,14874
AUTO3,1112,145,1507,18951
LAST UPDATE,2025-12-06 14:43:16,2025-12-06 14:49:04,2025-12-06 14:41:48,2025-12-06 14:39:33
