TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 17:58:45,2025-11-14 17:35:51,2025-11-14 18:02:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,maint
LOADING COUNTS,68672,5652,,
TOTAL,68645,5647,,
AUTO1,48728,3043,,
AUTO2,858,284,,
AUTO3,18948,2320,,
LAST UPDATE,2025-11-14 18:00:21,2025-11-14 17:53:08,2025-11-14 17:56:07,2025-11-14 17:12:20
