TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 15:04:09,2026-01-24 15:04:30,2026-01-24 14:52:56
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,38993,13219,6476
TOTAL,38980,13214,6410
AUTO1,32762,5283,2940
AUTO2,0,0,686
AUTO3,6136,2166,2743
LAST UPDATE,2026-01-24 15:04:19,2026-01-24 15:04:15,2026-01-24 15:04:18
