TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 10:25:24,2025-12-03 10:26:30,2025-12-03 10:25:58,2025-12-03 10:26:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33344,58738,25596,34465
TOTAL,33336,58636,25559,34449
AUTO1,32549,57852,24136,11802
AUTO2,64,363,1112,8254
AUTO3,723,421,311,14359
LAST UPDATE,2025-12-03 10:16:18,2025-12-03 10:19:53,2025-12-03 10:18:47,2025-12-03 10:14:36
