TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 07:51:39,2025-12-09 07:40:47,2025-12-09 07:52:46,2025-12-09 07:52:40
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70784,7267,36400,5957
TOTAL,70777,37177,36291,5856
AUTO1,69070,36864,31958,1287
AUTO2,193,71,1310,4023
AUTO3,1514,242,3023,545
LAST UPDATE,2025-12-09 07:49:04,2025-12-09 07:39:19,2025-12-09 07:51:05,2025-12-09 07:51:02
