TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 10:45:05,2025-12-18 10:46:05,2025-12-18 10:46:02,2025-12-18 10:46:07
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,118708,,120,17773
TOTAL,118696,,110,17739
AUTO1,116018,,311,17502
AUTO2,365,,634,61
AUTO3,2313,,45,176
LAST UPDATE,2025-12-18 10:42:44,2025-12-18 10:36:06,2025-12-18 10:44:58,2025-12-18 10:41:47
