TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 14:39:22,2026-01-12 14:39:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,43627,634,83939
TOTAL,43621,629,83856
AUTO1,42101,78,81335
AUTO2,907,0,2432
AUTO3,613,78,89
LAST UPDATE,2026-01-12 14:35:49,2026-01-12 14:36:58,2026-01-12 14:35:31
