TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:38:18,2026-01-12 17:38:17
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46044,1816,84833
TOTAL,46038,1812,84751
AUTO1,3995,482,8215
AUTO2,989,0,2457
AUTO3,654,482,89
LAST UPDATE,2026-01-12 17:37:42,2026-01-12 17:33:10,2026-01-12 17:36:56
