TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-18 07:36:59,2025-12-18 08:18:03,2025-12-18 08:18:13
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,8896,3578,16847
TOTAL,,8891,3570,16812
AUTO1,,757,2921,16586
AUTO2,,864,604,59
AUTO3,,7262,45,167
LAST UPDATE,2025-12-18 08:12:44,2025-12-18 08:13:13,2025-12-18 07:54:41,2025-12-18 08:13:18
