TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,NA  ,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:55:00,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:57:43,2026-01-13 09:18:39
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,48107,446,87036
TOTAL,48101,441,86952
AUTO1,46350,245,8413
AUTO2,1042,0,2499
AUTO3,709,196,90
LAST UPDATE,2026-01-13 09:16:55,2026-01-13 09:15:44,2026-01-13 09:13:34
