TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 13:57:45,2026-01-24 13:57:42,2026-01-24 13:57:41
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,38361,12864,5940
TOTAL,38350,12859,5876
AUTO1,32179,5137,2611
AUTO2,0,2956,643
AUTO3,6089,2104,2584
LAST UPDATE,2026-01-24 13:57:27,2026-01-24 13:57:29,2026-01-24 13:57:09
