TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:28:04,2026-01-12 16:28:00
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45089,1322,84471
TOTAL,45083,1318,84388
AUTO1,43501,468,81852
AUTO2,953,0,2447
AUTO3,629,468,89
LAST UPDATE,2026-01-12 16:24:57,2026-01-12 16:25:50,2026-01-12 16:24:22
