TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 09:24:30,2025-12-23 09:25:31,2025-12-23 09:25:45
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,132,39724
TOTAL,,8066,39689
AUTO1,,1998,39170
AUTO2,,5838,102
AUTO3,,223,417
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 09:22:26,2025-12-23 09:23:00
