TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 16:39:11,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:48:57,2026-01-09 17:48:52
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,12623,401,76465
TOTAL,12617,367,76396
AUTO1,12115,12,7309
AUTO2,182,0,2379
AUTO3,320,355,88
LAST UPDATE,2026-01-09 17:47:02,2026-01-09 17:47:23,2026-01-09 17:44:56
