TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:31:54,2026-01-12 09:31:50
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39663,232,82395
TOTAL,39658,199,82314
AUTO1,38361,39,6
AUTO2,718,0,2419
AUTO3,579,160,89
LAST UPDATE,2026-01-12 09:29:07,2026-01-12 09:31:46,2026-01-12 09:29:54
