TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 17:58:16,2025-12-23 17:59:30,2025-12-23 17:59:24,2025-12-23 17:59:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12384,,42951
TOTAL,,12316,,42917
AUTO1,,3295,,42349
AUTO2,,719,,111
AUTO3,,293,,457
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 17:55:59,2025-12-23 17:56:06,2025-12-23 17:56:18
