TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:40:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:59:10,2026-01-22 09:46:23,2026-01-22 09:59:04
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125549,20664,2998,31054
TOTAL,125540,20654,2997,30976
AUTO1,121436,16458,1324,19481
AUTO2,2807,0,721,3165
AUTO3,1297,4153,361,7749
LAST UPDATE,2026-01-22 09:59:00,2026-01-22 09:58:53,2026-01-22 09:59:02,2026-01-22 09:58:41
