TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 01:15:33,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 01:16:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,59952,,,55935
TOTAL,59946,,,55916
AUTO1,58540,,,17177
AUTO2,152,,,18469
AUTO3,1254,,,20230
LAST UPDATE,2025-12-08 01:06:58,2025-12-08 01:10:35,2025-12-08 01:12:38,2025-12-08 01:12:17
