TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:09:02,2025-12-01 15:10:03,2025-12-01 15:09:58,2025-12-01 15:09:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22815,46022,17768,23153
TOTAL,22810,45918,17735,23137
AUTO1,22297,45312,17436,9018
AUTO2,46,312,48,3426
AUTO3,467,312,251,10663
LAST UPDATE,2025-12-01 15:03:54,2025-12-01 15:02:09,2025-12-01 15:06:04,2025-12-01 15:02:37
