TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 11:16:01,2025-11-14 11:19:34,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,63423,3514,50060,75
TOTAL,63396,3509,50001,75
AUTO1,43712,2009,7122,2
AUTO2,707,176,226,61
AUTO3,18873,1324,2653,12
LAST UPDATE,2025-11-14 11:13:13,2025-11-14 11:16:53,2025-11-14 11:09:34,2025-11-14 10:17:16
