TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 08:49:34,2025-11-12 08:53:15
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,54382,37728
TOTAL,44708,54330,37670
AUTO1,25805,46280,8088
AUTO2,364,1662,216
AUTO3,18490,6388,2616
LAST UPDATE,2025-11-12 08:34:19,2025-11-12 08:48:19,2025-11-12 08:47:06
