TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 11:50:16,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:57:56,2026-01-12 11:57:52
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,41576,403,83129
TOTAL,41570,390,83048
AUTO1,40128,246,80534
AUTO2,846,0,2425
AUTO3,596,144,89
LAST UPDATE,2026-01-12 11:54:40,2026-01-12 11:56:48,2026-01-12 11:54:55
