TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:19:41,2026-01-16 20:19:43
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,88021,26032,27271,4030
TOTAL,88012,25952,27262,3959
AUTO1,84975,19762,18244,2078
AUTO2,2003,3587,4915,463
AUTO3,1034,2577,4103,1266
LAST UPDATE,2026-01-16 20:18:32,2026-01-16 20:16:59,2026-01-16 20:18:28,2026-01-16 20:15:35
