TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 22:41:52,2025-12-10 20:23:05,2025-12-10 22:43:03
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79940,,43749
TOTAL,79933,,43635
AUTO1,78091,,2331
AUTO2,215,,1481
AUTO3,1627,,3531
LAST UPDATE,2025-12-10 22:37:24,2025-12-10 22:38:02,2025-12-10 22:38:29
