TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:42:01,2025-12-16 10:43:01,2025-12-16 10:25:10,2025-12-16 10:43:05
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,107599,20349,3276,4303
TOTAL,10758,20333,3271,4269
AUTO1,105126,6239,792,4177
AUTO2,312,533,332,30
AUTO3,2149,7728,147,62
LAST UPDATE,2025-12-16 10:39:53,2025-12-16 10:33:57,2025-12-16 10:42:27,2025-12-16 10:40:57
