TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 10:16:24,2025-12-29 10:17:41,2025-12-29 10:17:42,2025-12-29 10:17:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16687,552,43839,65642
TOTAL,16604,485,43803,65607
AUTO1,6397,9,1910,64756
AUTO2,75,145,1835,150
AUTO3,132,331,58,701
LAST UPDATE,2025-12-29 10:15:27,2025-12-29 10:13:59,2025-12-29 10:14:03,2025-12-29 10:14:13
