TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:29:19,2026-01-21 09:29:27,2026-01-21 09:29:21
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113402,8664,5158,22526
TOTAL,113394,8653,5153,22450
AUTO1,109440,3,126,13986
AUTO2,2696,0,291,2181
AUTO3,1258,2330,4736,5804
LAST UPDATE,2026-01-21 09:29:22,2026-01-21 09:29:20,2026-01-21 09:29:15,2026-01-21 09:29:05
