TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 04:38:36,2025-12-24 00:08:57,2025-12-26 04:39:43,2025-12-26 04:39:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,9111,,30624,47942
TOTAL,9027,,30595,47907
AUTO1,8937,,29014,7280
AUTO2,22,,1528,125
AUTO3,68,,53,502
LAST UPDATE,2025-12-26 04:36:58,2025-12-26 04:38:48,2025-12-26 04:37:30,2025-12-26 04:34:36
