TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:25:14,2026-01-21 12:25:12,2026-01-21 12:25:10
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115534,9044,6059,24238
TOTAL,115526,9035,6054,24164
AUTO1,111549,6554,496,14987
AUTO2,2713,0,399,2419
AUTO3,1264,2461,5159,6253
LAST UPDATE,2026-01-21 12:25:06,2026-01-21 12:25:03,2026-01-21 12:24:57,2026-01-21 12:25:00
