TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:21:48,2025-11-28 16:22:41,2025-11-28 13:34:21,2025-11-28 16:22:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20548,23359,,2177
TOTAL,20543,23259,,170
AUTO1,20101,22910,,657
AUTO2,41,173,,749
AUTO3,401,176,,762
LAST UPDATE,2025-11-28 16:21:12,2025-11-28 16:22:20,2025-11-28 16:21:16,2025-11-28 16:13:05
