TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 15:56:51,2026-01-16 15:56:47
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85617,23808,25324,2132
TOTAL,85610,23729,25315,2061
AUTO1,82650,18095,16698,1056
AUTO2,1955,3239,955,215
AUTO3,1005,2372,3922,697
LAST UPDATE,2026-01-16 15:53:56,2026-01-16 15:51:57,2026-01-16 15:51:58,2026-01-16 15:56:38
