TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:53:04,2026-01-13 12:53:05
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,50962,503,161
TOTAL,50956,498,156
AUTO1,49085,430,0
AUTO2,1125,54,130
AUTO3,746,14,26
LAST UPDATE,2026-01-13 12:50:00,2026-01-13 12:52:46,2026-01-13 12:50:33
