TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 08:56:57
LAST UPDATE,2025-12-10 10:26:13,2025-10-16 17:17:34,2025-12-10 10:27:47
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,76036,777711,39746
TOTAL,76028,0,39634
AUTO1,74253,0,7555
AUTO2,201,0,1397
AUTO3,1574,0,3482
LAST UPDATE,2025-12-10 10:24:56,2025-12-10 10:26:30,2025-12-10 10:16:10
