TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:00:55
LAST UPDATE,2025-12-08 15:33:02,2025-12-08 15:34:03,2025-12-08 15:33:59,2025-12-08 15:33:52
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65188,32775,34347,156
TOTAL,65181,32689,34244,54
AUTO1,63665,32410,30252,25
AUTO2,166,63,1290,17
AUTO3,1350,216,702,12
LAST UPDATE,2025-12-08 15:32:05,2025-12-08 15:24:00,2025-12-08 15:25:40,2025-12-08 15:25:38
