TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:20:16,2025-12-08 10:21:17,2025-12-08 10:21:15,2025-12-08 10:21:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63278,29027,33633,7216
TOTAL,63271,28942,33530,57197
AUTO1,61881,28700,29940,17506
AUTO2,158,55,1281,19169
AUTO3,1312,187,2309,20481
LAST UPDATE,2025-12-08 10:16:33,2025-12-08 10:18:55,2025-12-08 10:20:48,2025-12-08 10:20:49
