TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 11:33:00,2025-12-05 11:33:58,2025-12-05 09:11:39
TOTAL IN,132450,132450,60173
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,stopped
LOADING COUNTS,47586,13131,47144
TOTAL,47578,13062,47135
AUTO1,46433,12938,14647
AUTO2,114,22,14150
AUTO3,1031,102,18299
LAST UPDATE,2025-12-05 11:25:45,2025-12-05 11:31:14,2025-12-05 11:22:37
