TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 21:52:10,2025-12-01 21:39:15,2025-12-01 21:53:08,2025-12-01 21:53:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,25284,50722,20603,26489
TOTAL,25279,50618,20570,26474
AUTO1,24701,49939,20249,10090
AUTO2,51,352,61,4211
AUTO3,527,352,260,12140
LAST UPDATE,2025-12-01 21:50:51,2025-12-01 21:28:26,2025-12-01 21:52:50,2025-12-01 21:49:26
