TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 10:55:38,2025-12-03 10:55:44,2025-12-03 10:56:39,2025-12-03 10:56:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33530,59138,25743,34690
TOTAL,33522,59036,25705,34679
AUTO1,32734,58249,24279,11848
AUTO2,64,363,1112,8385
AUTO3,724,424,314,14412
LAST UPDATE,2025-12-03 10:46:50,2025-12-03 10:50:24,2025-12-03 10:49:18,2025-12-03 10:55:19
