TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 08:51:04,2026-01-16 08:49:53
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,80589,20920,22362
TOTAL,80582,20841,22353
AUTO1,77756,15895,14448
AUTO2,1903,2788,4345
AUTO3,923,2135,3560
LAST UPDATE,2026-01-16 08:47:55,2026-01-16 08:49:19,2026-01-16 08:48:50
