TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 13:22:48
LAST UPDATE,2025-12-12 13:24:29,2025-12-12 13:24:38,2025-12-12 13:23:35
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,1448,352,
TOTAL,91441,336,
AUTO1,89368,66,
AUTO2,245,102,
AUTO3,1828,168,
LAST UPDATE,2025-12-12 13:16:39,2025-12-12 13:13:39,2025-12-12 13:16:28
