TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 14:18:19,2025-12-09 14:19:20,2025-12-09 14:19:30
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73130,7774,7333
TOTAL,73123,7665,7223
AUTO1,71365,1066,1924
AUTO2,198,1335,4430
AUTO3,1560,3224,868
LAST UPDATE,2025-12-09 14:15:49,2025-12-09 14:17:36,2025-12-09 14:17:19
