TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,rt_25C_BIN1_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 08:48:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 09:23:47,2025-12-04 09:03:04,2025-12-04 07:02:13,2025-12-04 09:24:43
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,error,running
LOADING COUNTS,1663,,,42135
TOTAL,41656,,,42124
AUTO1,40665,,,13259
AUTO2,98,,,12216
AUTO3,893,,,16613
LAST UPDATE,2025-12-04 09:20:11,2025-12-04 09:16:55,2025-12-04 09:19:58,2025-12-04 09:17:46
