TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 19:05:00,2025-12-19 19:06:09,2025-12-19 19:06:17,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,127376,1644,,
TOTAL,127360,1580,,
AUTO1,124540,1107,,
AUTO2,385,456,,
AUTO3,2435,17,,
LAST UPDATE,2025-12-19 19:02:21,2025-12-19 19:02:16,2025-12-19 19:05:45,2025-12-19 19:02:16
