TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 10:22:50,2025-12-17 10:07:09,2025-12-17 10:23:44,2025-12-17 10:23:53
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114986,23,498,13058
TOTAL,114973,2268,486,13023
AUTO1,112363,63,179,12818
AUTO2,351,85,290,54
AUTO3,2259,2117,17,151
LAST UPDATE,2025-12-17 10:13:45,2025-12-17 10:15:47,2025-12-17 10:23:43,2025-12-17 10:23:28
