TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 12:25:20
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,24967,549,78038
TOTAL,24962,516,77965
AUTO1,24081,21,75491
AUTO2,484,0,2386
AUTO3,397,495,88
LAST UPDATE,2026-01-10 12:23:03,2026-01-10 12:23:29,2026-01-10 12:24:21
