TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 23:43:02,2025-12-01 21:39:15,2025-12-01 23:43:58,2025-12-01 23:44:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,25961,,,27645
TOTAL,25959,,,27630
AUTO1,25366,,,10186
AUTO2,51,,,122
AUTO3,542,,,12289
LAST UPDATE,2025-12-01 23:42:46,2025-12-01 23:40:23,2025-12-01 23:34:27,2025-12-01 23:41:18
