TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 17:40:17,2025-10-20 15:29:27,2025-10-20 17:41:35,2025-10-20 17:41:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12611,?,?,?
TOTAL,12497,?,?,?
AUTO1,10907,?,?,?
AUTO2,561,?,?,?
AUTO3,977,?,?,?
LAST UPDATE,2025-10-20 17:33:23,2025-10-20 17:26:59,2025-10-20 17:40:01,2025-10-20 17:35:21
