TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:56:31,2026-01-21 13:56:38,2026-01-21 13:56:37
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116323,9912,6562,25150
TOTAL,116314,9903,6557,25072
AUTO1,112329,333,766,15599
AUTO2,2717,0,471,2515
AUTO3,1268,2649,5320,6440
LAST UPDATE,2026-01-21 13:56:09,2026-01-21 13:56:22,2026-01-21 13:56:24,2026-01-21 13:56:14
