TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 15:11:25,2025-11-25 15:12:26,2025-11-25 15:12:23,2025-11-25 15:12:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,9548,6251
TOTAL,,6694,9539,6247
AUTO1,,6534,9361,1896
AUTO2,,101,32,782
AUTO3,,59,146,3563
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 15:05:06,2025-11-25 15:11:07,2025-11-25 15:07:19
