TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
HANDLER,CHROMA,NS-3,NS-4,NS-5
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-02 05:41:10,2025-08-01 19:59:03
STATUS,running,error,error,error
LOADING COUNTS,?,7519,38236,54640
TOTAL,?,7517,38232,54623
AUTO1,?,6904,34357,51800
AUTO2,?,566,3852,2794
AUTO3,?,47,23,29
LAST UPDATE,2025-08-01 21:07:35,2025-08-02 10:31:27,2025-08-02 10:23:20,2025-08-02 10:32:38
