TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 10:35:15
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 10:51:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,stopped
LOADING COUNTS,908,,,543
TOTAL,903,,,543
AUTO1,414,,,93
AUTO2,64,,,429
AUTO3,25,,,21
LAST UPDATE,2025-11-21 10:48:08,2025-11-21 10:43:45,2025-11-21 10:48:02,2025-11-20 11:53:48
