TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 17:12:42,2025-11-26 17:13:40,2025-11-26 16:54:39,2025-11-26 17:13:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,8902,18999,,476
TOTAL,8899,18901,,469
AUTO1,8733,18591,,160
AUTO2,14,159,,108
AUTO3,152,151,,201
LAST UPDATE,2025-11-26 17:04:53,2025-11-26 17:10:05,2025-11-26 17:10:22,2025-11-26 17:11:57
