TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,FT1-RT7
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 14:15:38,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,1335,4625,98079,
TOTAL,1330,4622,98003,
AUTO1,126,509,9413,
AUTO2,1190,786,765,
AUTO3,14,3327,3035,
LAST UPDATE,2025-11-24 10:04:52,2025-11-24 08:07:42,2025-11-24 10:05:10,2025-11-24 10:00:27
