TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 21:05:07,2025-12-24 00:08:57,2025-12-25 21:06:14,2025-12-25 21:06:18
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6069,,28325,45086
TOTAL,5985,,28295,45051
AUTO1,5933,,26788,44455
AUTO2,13,,1455,118
AUTO3,39,,52,478
LAST UPDATE,2025-12-25 21:05:10,2025-12-25 21:03:43,2025-12-25 21:01:59,2025-12-25 21:03:37
