TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:57:17,2025-12-11 08:03:07,2025-12-11 07:25:37
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,4404,
TOTAL,,4333,
AUTO1,,2874,
AUTO2,,1423,
AUTO3,,35,
LAST UPDATE,2025-12-11 07:56:01,2025-12-11 07:56:30,2025-12-11 07:57:36
