TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 13:34:19,2025-12-17 13:35:20,2025-12-17 13:35:22,2025-12-17 13:35:23
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116160,3529,1304,14222
TOTAL,116147,3514,1299,14188
AUTO1,113517,300,675,13978
AUTO2,356,342,581,54
AUTO3,2274,2867,43,156
LAST UPDATE,2025-12-17 13:27:12,2025-12-17 13:28:51,2025-12-17 13:16:25,2025-12-17 13:26:26
