TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:15:11,2026-01-15 18:39:50,2026-01-15 18:38:30
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,78942,14644,20207,11962
TOTAL,78935,14568,20199,11938
AUTO1,76143,11044,12721,8405
AUTO2,1885,1898,4114,93
AUTO3,907,1612,3364,3440
LAST UPDATE,2026-01-15 18:34:45,2026-01-15 18:37:47,2026-01-15 18:35:15,2026-01-15 18:38:38
