TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 20:09:09,2025-12-10 20:10:25,2025-12-10 20:10:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,79014,3892,42911
TOTAL,79006,3823,42797
AUTO1,77190,2549,37811
AUTO2,210,1251,1468
AUTO3,1606,22,3518
LAST UPDATE,2025-12-10 20:04:45,2025-12-10 20:05:42,2025-12-10 20:05:58
