TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 15:45:34,2025-12-10 15:45:37
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,1696,1439
TOTAL,,1628,1326
AUTO1,,1073,2221
AUTO2,,542,1406
AUTO3,,12,3498
LAST UPDATE,2025-12-10 15:40:10,2025-12-10 15:41:26,2025-12-10 15:31:25
