TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:48:02,2026-01-22 11:48:08,2026-01-22 11:48:05
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127011,21184,3586,32146
TOTAL,127002,21176,3581,32068
AUTO1,122864,16861,1560,20291
AUTO2,2811,0,885,3279
AUTO3,1327,4272,445,7905
LAST UPDATE,2026-01-22 11:48:05,2026-01-22 11:47:54,2026-01-22 11:47:57,2026-01-22 11:47:49
