TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:51:57,2025-12-15 11:52:53,2025-12-15 11:47:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99339,16222,722
TOTAL,99327,16206,716
AUTO1,97066,5324,360
AUTO2,279,4955,268
AUTO3,1982,5917,88
LAST UPDATE,2025-12-15 11:45:37,2025-12-15 11:52:30,2025-12-15 11:51:50
