TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 01:06:57,2025-12-24 00:08:57,2025-12-26 01:07:57,2025-12-26 01:08:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7679,,29526,46644
TOTAL,7596,,29497,46610
AUTO1,7528,,27932,46003
AUTO2,16,,1513,121
AUTO3,52,,52,486
LAST UPDATE,2025-12-26 01:04:02,2025-12-26 01:06:45,2025-12-26 01:05:15,2025-12-26 01:07:17
